型態別,縣市鄉鎮,診療科別,西醫生,中醫師,牙醫師,藥師,藥劑生,護理師,護士,助產士,助產師,醫事檢驗師,醫事檢驗生,物理治療師,職能治療師,醫事放射師,醫事放射士,物理治療生,呼吸治療師,職能治療生,諮商心理師,臨床心理師,營養師,語言治療師,牙體技術師,聽力師,牙體技術生
中醫一般診所,臺東縣台東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣台東市,,,2,,,,,2,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣台東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺東縣台東市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,臺東縣台東市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣成功鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺東縣池上鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,金門縣金城鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,金門縣金城鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
西醫診所,臺北市大安區,"家庭醫學科,內科,",3,,,,,8,2,,,1,,,,3,,,,,,,1,,,,
牙醫診所,臺北市文山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
牙醫診所,臺北市文山區,,,,1,,,,,,,,,,,,,,,,,,,,,,
中醫診所,高雄市三民區,,,1,,,,,1,,,,,,,,,,,,,,,,,,
西醫診所,高雄市前金區,,2,,,,1,7,1,,,,,,,,,,,,,,,,,,
牙醫診所,新北市新店區,,,,2,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣麟洛鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣里港鄉,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣鹽埔鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣內埔鄉,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫診所,屏東縣內埔鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣枋寮鄉,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣枋寮鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,屏東縣南州鄉,,,2,,,,,1,,,,,,,,,,,,,,,,,,
中醫診所,屏東縣佳冬鄉,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,2,,,,1,1,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,4,,,,,2,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,3,,,,1,1,,,,,,,,,1,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,1,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,高雄市鳳山區,,,2,,,,2,1,,,,,,,,,,,,,,,,,,
中醫診所,高雄市鳳山區,,,2,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,4,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,2,,,,,2,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,2,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,2,,,,2,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,1,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,臺南市永康區,,,3,,,,1,1,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣斗六市,,,3,,,,,1,,,,,,,,,,,,,,,,,,
中醫診所,雲林縣斗六市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,雲林縣斗六市,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,雲林縣斗六市,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣斗南鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣斗南鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣斗南鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣斗南鎮,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣斗南鎮,,,2,,,,1,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣斗南鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣虎尾鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣虎尾鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣虎尾鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣虎尾鎮,,,1,,1,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣虎尾鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣虎尾鎮,,,1,,,,1,1,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣虎尾鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣虎尾鎮,,,2,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,雲林縣虎尾鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫診所,雲林縣虎尾鎮,,,3,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣西螺鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣西螺鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,雲林縣西螺鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,南投縣埔里鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫專科診所,南投縣埔里鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,南投縣埔里鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,南投縣埔里鎮,,,1,,,,,,,,,,,,,,,,,,,,,,,
中醫一般診所,南投縣埔里鎮,,,2,,,,,1,,,,,,,,,,,,,,,,,,
中醫一般診所,南投縣埔里鎮,,,1,,1,,,,,,,,,,,,,,,,,,,,,
